,OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Coordinates
4497,68031,ORCHARD STOP BP,US-30,Montgomery                              ,IL,290,3.649,"[-88.34170136214583, 41.720012352381225]"
4498,68031,ORCHARD STOP BP,US-30,Montgomery                              ,IL,290,3.549,"[-88.34170136214583, 41.720012352381225]"
4499,68033,CIRCLE K #2703175,"I-520/SR-415, EXIT 9 & SR-56",Augusta,GA,135,3.28233333,"[-82.0827595778794, 33.48659661702117]"
4500,68036,MOBIL,"I-95, EXIT 60",Salisbury,MA,178,3.599,"[-70.8972412228983, 42.85569093633889]"
4501,68040,MISHAWAKA ROAD FLEET SITE,SR-19 & CR-20,Elkhart                                 ,IN,465,3.689,"[-85.8590603, 41.6012796]"
4502,68043,CARROLL MOTOR FUELS,US-40,Middle River,MD,22,3.139,
4503,68048,CASEYS #3961,SR-3 & SR-143,Marcus,IA,527,3.299,"[-95.8079104, 42.82471]"
4504,68052,CUBBYS #302,SR-39 & SR-175,Odebolt,IA,319,3.31566666,"[-95.2520585, 42.3121507]"
4505,68053,KJ TRAVEL CENTER,"US-20, EXIT 310",Idaho Falls,ID,825,3.40733333,
4506,68055,Gallops,US-20,Michigan City,IN,370,3.399,
4507,68062,FARMERS UNION OIL,US-83,Wilton                                  ,ND,390,3.899,"[-100.79281410431443, 47.12679912129122]"
4508,68065,Caseys #4450,US-160,Ulysses                                 ,KS,525,3.399,"[-101.36072176784553, 37.57650586888254]"
4509,68067,PUMP & PANTRY #2,US-30 & US-281,Grand Island,NE,330,3.30733333,
4510,68068,ELGIN ONE STOP,SR-14 & SR-70,Elgin,NE,470,3.13733333,"[-98.08455, 41.9832688]"
4511,68070,PAULS TRUCK STOP,US-171,Leesville                               ,LA,690,3.449,"[-93.26369808007607, 31.15219025121783]"
4512,68072,FAMILY FARE #834 (DISCOUNT AVAILABLE),"US-131, EXIT 175",Byron Center,MI,371,3.739,
4513,68073,BIG BATS 2,US-20,Chadron,NE,506,3.699,"[-103.0049032840289, 42.82973130138767]"
4514,68076,JENNINGS TRUCKSTOP,"I-10, EXIT 65",Jennings,LA,690,2.999,"[-92.62217985, 30.2400482]"
4515,68079,NORTH FORK TRUCK STOP,US-12/CR-103,White Pigeon,MI,465,3.559,
4516,68079,NORTH FORK TRUCK STOP,US-12/CR-103,White Pigeon,MI,465,3.599,
4517,68080,SAMMYS TRUCK AUTO PLAZA,"I-49, EXIT 53",Bunkie                                  ,LA,730,3.399,"[-92.1857892, 30.9528641]"
4518,68081,SHELL,SR-308 & SR-654,Mathews                                 ,LA,725,3.459,"[-90.55782682888632, 29.683653]"
4519,68091,ALLTOWN MARKETS,"SR-101, EXIT 2",Auburn,NH,178,3.799,"[-71.348398, 43.0045289]"
4520,68093,MARATHON,US-223/CR-52,Adrian,MI,385,3.599,"[-84.06589633393037, 41.89587580180332]"
4521,68095,ALEXS MARKET AND GRILL,"I-75, EXIT 101",Holly                                   ,MI,342,4.699,"[-83.6277255, 42.7919727]"
4522,68100,REFINED MARKETERS,"I-96, EXIT 31A/US-131, EXIT 88",Grand Rapids                            ,MI,344,3.739,
4523,68102,SUNOCO,ST 17,Carlstadt                               ,NJ,115,3.16233333,"[-74.0906974, 40.8403778]"
4524,68107,SPEEDWAY #4500,"I-35, EXIT 171/CR-11",Pine City,MN,451,3.549,
4525,68110,CIRCLE K #4705573,SR-82,Grafton,OH,414,3.749,"[-82.0545892, 41.2725522]"
4526,68112,QUICK FUEL #3138,"I-35, EXIT 98/CR-26",Saint Paul,MN,448,3.61733333,
4527,68113,CIRCLE K #4705571,ST 2,Holland,OH,550,3.549,"[-83.711604, 41.621718]"
4528,68114,BP,US-130,Burlington                              ,NJ,230,3.14566666,"[-74.85676977251015, 40.07148826938415]"
4529,68116,Circle K #2746335,"I-35, EXIT 22",Minneapolis,MN,448,3.799,"[-93.2654692, 44.9772995]"
4530,68122,CENEX,SR-11/SR-310,Roseau                                  ,MN,449,3.499,"[-95.7697882, 48.7710371]"
4531,68124,CIRCLE K #4705587,SR-585 & SR-57,Rittman,OH,249,3.659,"[-81.7811745, 40.9723644]"
4532,68129,CULVERS HAWKINS,"US-59/I-29, EXIT 43",Saint Joseph,MO,400,3.199,
4533,68133,CASEYS #4256,US-71/SR-175,Joplin                                  ,MO,416,3.069,"[-94.47787979043048, 37.07110805278847]"
4534,68140,CROSSROADS RATON TRUCK STOP,"I-25/US-85, EXIT 451 & US-87",Raton,NM,803,3.499,
4535,68147,Regal Truck Stop,SR 30,New Albany,MS,435,3.249,
4536,68148,CIRCLE K #2723389,US-49,Gulfport,MS,715,2.944,"[-89.10124253050304, 30.460593866655937]"
4537,68151,KUM & GO #0498,SR-125,Rogersville,MO,535,3.05233333,"[-93.0572272, 37.1176314]"
4538,68154,LOVES TRAVEL STOP #395,"I-57, EXIT 308",Kankakee,IL,290,3.379,"[-87.83600283586256, 41.125385478982494]"
4539,68154,LOVES TRAVEL STOP #395,"I-57, EXIT 308",Kankakee,IL,290,3.449,"[-87.83600283586256, 41.125385478982494]"
4540,68154,LOVES TRAVEL STOP #395,"I-57, EXIT 308",Kankakee,IL,290,3.489,"[-87.83600283586256, 41.125385478982494]"
4541,68154,LOVES TRAVEL STOP #395,"I-57, EXIT 308",Kankakee,IL,290,3.429,"[-87.83600283586256, 41.125385478982494]"
4542,68154,LOVES TRAVEL STOP #395,"I-57, EXIT 308",Kankakee,IL,290,3.549,"[-87.83600283586256, 41.125385478982494]"
4543,68155,SHEETZ #181,"I-80, EXIT 158 & SR-220",Bellefonte,PA,14,3.729,"[-77.7737471, 40.9134862]"
4544,68156,A PLUS MINI MARKET,"I-95, EXIT 26",Philadelphia                            ,PA,160,3.999,"[-75.115299, 39.97567885]"
4545,68157,RAJS MINI MART,US-1/SR-29,Morrisville,PA,230,3.899,"[-74.76924887804515, 40.20832555038281]"
4546,68158,SUNOCO,"I-78, EXIT 29A/SR-61",Shoemakersville,PA,90,3.639,"[-75.9699332, 40.5009269]"
4547,68161,KWIK FILL #390,SR-15 & TABER RD,Blossburg,PA,138,3.684,"[-77.0638567, 41.6795186]"
4548,68165,GOLDEN GATE Fallon,US-50,Fallon,NV,966,3.549,"[-118.80519505000001, 39.477428599999996]"
4549,68167,CIRCLE K #4707628,SR-90 & SR-5,Montezuma,NY,220,3.999,"[-76.7032833, 43.010065]"
4550,68169,GOLDEN GATE GOLDEN VALLEY,"US-395, EXIT 73",Reno,NV,966,3.949,"[-119.78607769999999, 39.485049950000004]"
4551,68174,MIRABITO #42,"I-81, EXIT 7",Castle Creek,NY,12,3.999,
4552,68177,ONVO TRAVEL PLAZA - MIFFLINVILLE,"I-80, EXIT 242/CR-339",Mifflinville,PA,138,3.36566666,"[-76.3077834, 41.029534]"
4553,68178,CIRCLE K #2723748,"I-20, EXIT 48",Pearl,MS,760,3.389,"[-90.02453780008406, 32.27978511815489]"
4554,68179,WEST PAK A POK,SR-8,Houston                                 ,MS,655,3.399,"[-88.9992267, 33.8984461]"
4555,68180,One9 #1374,"I-81, EXIT 143, SR-924",Hazleton,PA,200,3.86233333,"[-76.03089295, 40.9706477]"
4556,68185,CITGO,US-22/SR-72,Jonestown                               ,PA,70,3.749,"[-76.5152297, 40.4496884]"
4557,68188,ONVO TRAVEL PLAZA - GIBSON,"I-81, EXIT 219 & SR-848",New Milford,PA,200,3.589,
4558,68189,EAGLE EXXON,US-27/SR-29,Dayton,TN,285,3.399,"[-85.02676006011663, 35.478036354066106]"
4559,68191,MARTIN GENERAL STORE # 207,SR-865/I-99 EXIT 41,Altoona                                 ,PA,14,3.539,"[-78.3799675789725, 40.4969472547602]"
4560,68196,CATDADDY MARKET,SR-33,Tazewell,TN,405,3.299,"[-83.569352, 36.45425]"
4561,68211,CEFCO #2005,"I-40, EXIT 73",Amarillo,TX,585,2.869,"[-101.7694992814317, 35.192750006992824]"
4562,68212,CIRCLE K #2723415,"I-26, EXIT 16",Spartanburg,SC,210,3.099,"[-81.99433962198223, 34.93475833230579]"
4563,68213,CADOO MILLS,"I-30/US-67, EXIT 87 & FM-1903",Caddo Mills,TX,253,2.80066666,
4564,68215,COWBOY TRAVEL PLAZA,"I-10, EXIT 833",Hamshire,TX,610,2.899,"[-94.3124092, 29.861608]"
4565,68217,CIRCLE K #2723881,US-701 & US-501,Conway,SC,46,3.184,"[-79.07759323996531, 33.819358303778344]"
4566,68225,OASIS TRUCK STOP,US-60 & US-83,Canadian,TX,585,3.299,"[-100.38998467927962, 35.91036067259616]"
4567,68227,QUARLES #4914,"I-64 EXIT 297, US-13",Chesapeake,VA,130,3.52566666,"[-76.21920104628101, 36.809154033013925]"
4568,68234,CIRCLE K #2723705,"I-81, EXIT 80 & SR-121",Wytheville,VA,65,3.26566666,"[-81.09940105, 36.96024025]"
4569,68235,JOLLEY #113,"I-91, EXIT 28",Derby,VT,39,3.539,"[-72.1338272062816, 44.9705429969192]"
4570,68236,TEX BEST #506,"I-35, EXIT 84",Dilley                                  ,TX,747,3.099,"[-99.18335134690534, 28.675126076210393]"
4571,68243,PILOT EXPRESS #1173,"I-5, EXIT 135",Tacoma,WA,977,4.599,"[-122.438329, 47.2455013]"
4572,68245,STRIPES #40705,US-77/SR-374,Combes,TX,665,2.91233333,"[-97.72272809407727, 26.238881876700855]"
4573,68253,KENT KWIK #262,"CR-18/I-20, EXIT 80",Monahans,TX,710,2.859,"[-102.89189025, 31.57494755]"
4574,68256,EXTRA MILE TRUCK STOP,I-30 EXIT 208,Hooks,TX,723,2.81733333,"[-94.2893286, 33.47464785]"
4575,68257,LOVES TRAVEL STOP #292,"I-55, EXIT 220",Dwight,IL,290,3.589,"[-88.4097434147321, 41.11788387814691]"
4576,68257,LOVES TRAVEL STOP #292,"I-55, EXIT 220",Dwight,IL,290,3.389,"[-88.4097434147321, 41.11788387814691]"
4577,68257,LOVES TRAVEL STOP #292,"I-55, EXIT 220",Dwight,IL,290,3.489,"[-88.4097434147321, 41.11788387814691]"
4578,68257,LOVES TRAVEL STOP #292,"I-55, EXIT 220",Dwight,IL,290,3.349,"[-88.4097434147321, 41.11788387814691]"
4579,68257,LOVES TRAVEL STOP #292,"I-55, EXIT 220",Dwight,IL,290,3.449,"[-88.4097434147321, 41.11788387814691]"
4580,68258,CIRCLE K #2741536,SR-83/CR-1015,Weslaco,TX,639,3.03566666,"[-97.9907362, 26.1594305]"
4581,68260,ALVARADO MARKET STATION,"I-35W, EXIT 26A & US-67",Alvarado,TX,637,2.844,"[-97.22007199303157, 32.41627650474456]"
4582,68261,STRIPES #2294,US-83 & FM-1120,Leakey,TX,740,2.949,"[-99.763307217184, 29.71967485597082]"
4583,68266,FREDS FUEL AND FOOD #2,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.189,"[-88.00888044267121, 40.75132357822037]"
4584,68266,FREDS FUEL AND FOOD #2,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.269,"[-88.00888044267121, 40.75132357822037]"
4585,68266,FREDS FUEL AND FOOD #2,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.049,"[-88.00888044267121, 40.75132357822037]"
4586,68268,SPEED SMART,"I-10, EXIT 114",Buckeye,AZ,930,3.37233333,"[-112.63544299183482, 33.43002498804487]"
4587,68270,MPC #2,US-67 & CR-A,Fredericktown,MO,574,2.99066666,"[-90.32233490372515, 37.56152231395567]"
4588,68271,PHOENIX #308,ST 210,Rocky Point                             ,NC,245,3.619,"[-105.095538, 44.9072066]"
4589,68273,CHISUM TRAVEL CENTER,US-70/US-54,Tularosa,NM,640,2.999,"[-106.01794338730323, 33.073129807082395]"
4590,68274,CEFCO #6,SR-6 & SR-7,Marlin,TX,765,2.999,"[-96.8908895, 31.308005]"
4591,68276,KWIK STAR #895,US-18/US-63 EXIT 204,New Hampton,IA,565,3.449,
4592,68277,WHITE OAK STATION #15,US-65,Harrison,AR,735,3.599,"[-93.10661285517455, 36.242313032227166]"
4593,68279,MACS MARKET #101,ST 22A,Fair Haven                              ,VT,12,3.599,
4594,68282,SUNSTOP #612,US-84,Andalusia,AL,720,3.48566666,"[-86.45188049405654, 31.3186758352696]"
4595,68283,FLYING J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.7303579,"[-74.4999495, 45.1412662]"
4596,68283,FLYING J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.74116815,"[-74.4999495, 45.1412662]"
4597,68283,FLYING J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.7314019,"[-74.4999495, 45.1412662]"
4598,68283,FLYING J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.73383969,"[-74.4999495, 45.1412662]"
4599,68283,FLYING J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.74186729,"[-74.4999495, 45.1412662]"
4600,68283,FLYING J# 852,"HWY-401, EXIT 814 & HWY-15",Lancaster,ON,720,4.73244636,"[-74.4999495, 45.1412662]"
4601,68290,WALTON TRUCK STOP,US-78/SR-10 & SR-83,Monroe                                  ,GA,16,3.999,"[-83.68442405, 33.81143435]"
4602,68292,GAS N GO,US-280/US-19,Americus,GA,10,3.299,"[-84.20832659840073, 32.070773401195005]"
4603,68294,BP,"I-74, EXIT 51",Galesburg,IL,270,3.499,"[-90.33140218284251, 40.961499971148086]"
4604,68298,MR FUEL #719,"I-80, EXIT 6",Gary,IN,365,3.56566666,"[-87.34705461629778, 41.56782058087016]"
4605,68301,LOVES TRAVEL STOP #463,I-10 EXIT 604,Seguin,TX,740,3.179,"[-98.03836193257314, 29.5541886730035]"
4606,68302,FLYING J #493,I-95 EXIT 77,Saint George,SC,42,3.519,
4607,68303,KWIK TRIP #351,SR-13 & SR-64,Medford,WI,295,3.40066666,"[-90.3460806, 45.1391437]"
4608,68306,BIG D #018,SR-387 & SR-59,Gillette,WY,790,3.459,"[-105.501876, 44.290635]"
4609,68307,EXPRESSWAY LUVERNE,"I-90, EXIT 12",Luverne,MN,432,3.239,"[-96.23675634704297, 43.637264773730415]"
4610,68308,PINECONE TRAVEL PLAZA,"I-94, EXIT 267",Johnson Creek,WI,420,3.219,
4611,68311,SUN DO KWIK SHOP,SR-242,Evergreen                               ,NC,63,3.159,"[-78.8273258860306, 35.766947]"
4612,68314,Refuel #313,US-183 & SR-29,Liberty Hill                            ,TX,595,2.909,
4613,68315,SHELL,"I-40, EXIT 200 & SR-99",Seminole,OK,483,2.859,"[-96.44821919983295, 35.38749279091289]"
4614,68316,CIRCLE K #2723622,"I-75, EXIT 345",Ringgold,GA,285,3.07566666,"[-85.12489148843974, 34.909695864723965]"
4615,68318,NINOS TRUCK PLAZA,"I-10, EXIT 151",Port Allen,LA,600,3.039,
4616,68319,HOLIDAY STATIONSTORE #2746484,US-61 & US-10,Hastings,MN,448,3.569,"[-92.85118420000306, 44.715485867114985]"
4617,68321,Big's #304,"I-35, EXIT 141",Moore,TX,740,2.999,"[-98.99221490296779, 29.064616767407834]"
4618,68323,TRAINER MART,"I-10, EXIT 593",Marion,TX,740,2.999,"[-98.1403096, 29.5713244]"
4619,68328,TONKAWA TRAVEL CENTER,"I-35, EXIT 214 & US-60",Tonkawa,OK,500,3.099,"[-97.3007642, 36.6937224]"
4620,68330,SHREES TRUCK STOP,"I-90, EXIT 149 & SR-281",George                                  ,WA,920,3.709,"[-119.85709, 47.0807166]"
4621,68330,SHREES TRUCK STOP,"I-90, EXIT 149 & SR-281",George                                  ,WA,920,3.569,"[-119.85709, 47.0807166]"
4622,68330,SHREES TRUCK STOP,"I-90, EXIT 149 & SR-281",George                                  ,WA,920,3.739,"[-119.85709, 47.0807166]"
4623,68330,SHREES TRUCK STOP,"I-90, EXIT 149 & SR-281",George                                  ,WA,920,3.759,"[-119.85709, 47.0807166]"
4624,68332,CIRCLE K #2701526,"I-40, EXIT 208",Colfax,NC,65,2.95733333,"[-80.0144842, 36.1126365]"
4625,68333,GO MART FOOD STORE #106,US-250/US-219/SR-92/SR-55,Elkins                                  ,WV,44,3.499,"[-79.85449326292301, 38.93497760592629]"
4626,68335,PILOT #481,"I-75, EXIT 20",Mc Donald,TN,285,3.599,"[-84.9826284, 35.1129959]"
4627,68337,SPEEDWAY #1426,US-30 & SR-51,Merrillville,IN,290,3.88566666,"[-87.16660174245561, 41.47053231891461]"
4628,68339,LOVES TRAVEL STOP #464,"I-10, EXIT 523 & US-87",Comfort,TX,740,3.21233333,"[-98.88255360061258, 29.95100711304167]"
4629,68343,HUTCH'S #119,I-40 EXIT 40,Elk City,OK,483,2.969,
4630,68347,ENERGY EXPRESS TRAVEL CENTER,I-70 EXIT 247,Saint Louis,MO,540,2.909,
4631,68348,HOT SPOT #6007,"I-85, EXIT 80",Spartanburg                             ,SC,210,3.089,"[-82.17223871612656, 34.889161388300046]"
4632,68349,SAPP BROS TRAVEL CENTER,"US-75, EXIT 116",Le Mars,IA,527,3.269,
4633,68350,JOAQUIN QUICK STOP,US-84,Joaquin,TX,618,3.43233333,"[-94.06159245526894, 31.96736411962105]"
4634,68354,LEERJAK TRAVEL CENTER,US-60,Ellsinore,MO,275,3.409,"[-90.7515996245954, 36.92553827619629]"
4635,68359,LOVES TRAVEL STOP #466,"I-78, EXIT 65",Jasper,AL,615,3.55566666,"[-87.2775053, 33.8312185]"
4636,68360,A PLUS MINI MARKET,"I-95, EXIT 19",Philadelphia                            ,PA,160,4.049,"[-75.115299, 39.97567885]"
4637,68361,DUCK THRU FOOD STORE #34,US-158 & US-17,Elizabeth City                          ,NC,130,3.499,
4638,68362,RUTTERS #5,US-30 & SR-997,Fayetteville,PA,70,3.859,"[-80.20647109999999, 40.4370063]"
4639,68364,Maplefields,"I-89, EXIT 19",Saint Albans                            ,VT,39,3.539,
4640,68365,7-ELEVEN #36834,SR-72,Abbeville,SC,30,3.619,"[-82.4364036, 34.2264946]"
4641,68366,MARATHON,US-68/SR-80,Russellville,KY,460,3.199,"[-86.91846743690353, 36.851507458970694]"
4642,68367,LOVES TRAVEL STOP #447,"I-10 E, EXIT 0",Anthony,TX,640,3.449,"[-106.582638, 31.98573885]"
4643,68368,AKAL TRAVEL CENTER,I-80 EX 360,Waco,NE,413,2.799,"[-97.463383, 40.896956]"
4644,68369,WORKMANS TRAVEL CENTER,"I-40 EXIT, 35 & SR-23",Ozark,AR,735,3.29733333,"[-93.83024932091163, 35.51703862806606]"
4645,68370,GULF EXPRESS DIESEL AND GAS,"I-295, EXIT 4 & SR-14",Johnston                                ,RI,175,3.799,"[-71.50746004498143, 41.79082450072347]"
4646,68372,SPEEDWAY #8062,SR-26/CR-00,Kokomo,IN,375,3.799,"[-86.1336351, 40.4864444]"
4647,68375,PILOT #491,"I-81, EXIT 251 & US-11",Harrisonburg,VA,185,3.659,"[-78.89312346905137, 38.42095347920518]"
4648,68377,PILOT #4568,I-20 EXIT 11,Graniteville,SC,135,3.39233333,"[-81.8078887, 33.5637483]"
4649,68378,PILOT TRAVEL CENTERS #596,I-69 EXIT 196,Smiths Creek,MI,342,3.959,
4650,68381,Fast Stop Travel Centers #2241,US-26 S & SR-39,Blackfoot,ID,825,3.999,"[-112.3660702, 43.19978865]"
4651,68382,QUIKTRIP #766,US-29 & SR-316,Dacula,GA,18,3.32066666,"[-83.87258150520422, 33.97334136380068]"
4652,68383,AYERCO 32,US-61 & SR-P,Canton,MO,494,3.01566666,"[-91.5406953567461, 40.1308080415975]"
4653,68386,KWIK TRIP #884,US-45 & SR-22,Clintonville,WI,582,3.559,"[-88.76439, 44.616370350000004]"
4654,68389,WEBERS OF PLYMOUTH,SR-57 N/CR-PP E,Plymouth,WI,582,3.499,"[-87.977038, 43.7486054]"
4655,68394,CHEVRON,"I-84, EXIT 343/CR-104",Ogden,UT,835,3.44233333,"[-112.00136013812374, 41.215096316219714]"
4656,68396,TOOT N TOTUM #44,SR-287 E/CR-335 N,Amarillo,TX,585,3.04233333,"[-101.8371192, 35.20729]"
4657,68403,RUTTERS #16,"I-83, EXIT 10 & SR-214",York,PA,70,4.199,"[-76.7276989, 39.962493]"
4658,68405,PILOT TRAVEL CENTER #1028,"I-45, EXIT 178/US-79 N",Buffalo,TX,765,3.549,"[-96.07802470353349, 31.448568816546217]"
4659,68406,TOOT N TOTUM #114,US-385/US-54,Dalhart,TX,585,3.199,"[-102.51788814214622, 36.06694418064747]"
4660,68411,PAWNEE TRAVEL PLAZA,US-412 & SR-18,Pawnee                                  ,OK,560,3.044,"[-96.29395405972043, 36.21273574840395]"
4661,68416,STRIPES 7FLEET #42515,US-87 N,Lamesa,TX,710,3.099,"[-101.9522134181502, 32.73915020023717]"
4662,68417,7-ELEVEN #42072,"I-20, EXIT 599/SR-281",Longview                                ,TX,766,3.20733333,"[-94.72024545427358, 32.44622583530058]"
4663,68419,ROAD RANGERS #270,"I-35, EXIT 114/SR-462",Moore,TX,740,3.169,"[-98.99221490296779, 29.064616767407834]"
4664,68420,SHELBINA Phillips 66,US-36 & SR-15,Shelbina,MO,494,3.099,"[-92.03733249177445, 39.69806527998893]"
4665,68421,STRIPES,US-77,Refugio,TX,625,3.074,"[-97.13805571101933, 28.435665392159358]"
4666,68423,GOLDEN GATE TRUCKSTOP,"I-80, EXIT 106 & SR-398",Lovelock,NV,966,3.649,"[-118.4787191640881, 40.17055869575408]"
4667,68424,MAVERICK TRAVEL CENTER,"I-20, EXIT 386/US-281",Santo                                   ,TX,637,3.099,
4668,68428,STRIPES #40519,US-90/CR-1023,Uvalde,TX,740,3.359,"[-99.77653387141923, 29.21276216195075]"
4669,68432,PAPA ROCK,US-79/SR-76,Clarksville,TN,460,3.199,"[-87.37399205, 36.5453302]"
4670,68434,Circle K #2741789,"I-30, EXIT 98 & US-270",Malvern,AR,695,3.439,"[-92.82040289997573, 34.37070359394149]"
4671,68440,EXPRESS GAS,"I-40, EXIT 2A/US-51",Memphis                                 ,TN,435,2.979,"[-90.02122641555026, 35.125090762479424]"
4672,68441,QUIKTRIP #1106,US-76,Anderson,SC,30,2.959,"[-82.65674700342855, 34.5154561338724]"
4673,68444,Sunoco,US-30,Roebling,NJ,160,3.159,"[-74.7862734, 40.1159436]"
4674,68446,J J OIL #07,US-160,Ulysses,KS,525,3.399,"[-101.36072176784553, 37.57650586888254]"
4675,68447,JUMPIN JACKS 419,SR-161,Rockport                                ,IN,487,3.999,"[-87.0494408, 37.8831055]"
4676,68451,CASEYS #3439,US-63,Lime Springs,IA,433,3.56566666,
4677,68453,Marathon,US-82/US-27,Cuthbert,GA,10,3.699,"[-84.78238035691541, 31.770532012608452]"
4678,68458,SPEEDWAY #6278,"I-96, EXIT 16",Coopersville,MI,456,3.599,"[-85.90721525000001, 43.053022]"
4679,68458,SPEEDWAY #6278,"I-96, EXIT 16",Coopersville,MI,456,3.499,"[-85.90721525000001, 43.053022]"
4680,68462,CHEVRON,SR-24 & SR-660,Houma                                   ,LA,623,3.099,"[-90.7195348, 29.5957696]"
4681,68463,SPANISH LAKE TRUCK AND CASINO PLAZA,SR-182,New Iberia,LA,730,3.329,
4682,68465,LOVES TRAVEL STOP #470,"I-75, EXIT 451",Jasper,FL,10,3.32733333,"[-82.93583415, 30.450299100000002]"
4683,68466,KWIK TRIP #462,SR-11 & SR-83,Burlington,WI,444,3.274,"[-88.276413, 42.6801053]"
4684,68468,SHELL,SR-193/SR-163 & CR-26,Theodore,AL,715,3.039,"[-88.2023936859469, 30.5463684]"
4685,68469,8 MILE STORE,"US-64/I-40, EXIT 127",Conway,AR,695,3.399,"[-92.451416977212, 35.116067054091424]"
4686,68471,B LINE SHELL,SR-710,Jupiter                                 ,FL,140,3.95733333,"[-80.0942087, 26.9342246]"
4687,68476,CREEK TRAVEL PLAZA,"I-65, EXIT 54",Atmore,AL,715,3.13566666,"[-87.4635965817057, 31.11370614367892]"
4688,68480,KUM & GO #0414,US-212/SR-265,Springdale,AR,645,3.14233333,"[-94.2026844, 36.207799]"
4689,68482,PETRO-CANADA,HWY 91,Delta                                   ,BC,800,4.59452716,"[-123.057938, 49.0846258]"
4690,68482,PETRO-CANADA,HWY 91,Delta                                   ,BC,800,4.3415277,"[-123.057938, 49.0846258]"
4691,68482,PETRO-CANADA,HWY 91,Delta                                   ,BC,800,4.53546381,"[-123.057938, 49.0846258]"
4692,68482,PETRO-CANADA,HWY 91,Delta                                   ,BC,800,4.62102914,"[-123.057938, 49.0846258]"
4693,68482,PETRO-CANADA,HWY 91,Delta                                   ,BC,800,4.63022827,"[-123.057938, 49.0846258]"
4694,68482,PETRO-CANADA,HWY 91,Delta                                   ,BC,800,4.65745123,"[-123.057938, 49.0846258]"
4695,68493,FAST TRACK 427,"I-10, EXIT 225/US-19",Lamont,FL,20,3.739,"[-83.82060128874734, 30.380789477225157]"
4696,68494,LOVES TRAVEL STOPS #469,"I-85, EXIT 15 & US-1",South Hill,VA,180,3.949,
4697,68494,LOVES TRAVEL STOP #469,"I-85, EXIT 15 & US-1",South Hill,VA,180,3.949,
4698,68497,JACKSONS FOOD STORE #30,"I-86, EXIT 61",Pocatello                               ,ID,825,3.459,"[-112.44893365617585, 42.912532944000944]"
4699,68499,DUBOIS TRAVEL STOP,I-15 & MAIN,Dubois                                  ,ID,825,4.299,"[-112.23811522360003, 44.14396067008076]"
4700,68506,WARRIOR RIDGE,US-22 & SR-3035,Ashland,PA,14,3.699,"[-76.34721546165834, 40.78137535]"
4701,68511,PWI #675,I-10/US-85/US-180 EXIT 155 & SR-227,Vado,NM,640,2.949,"[-106.60590314530974, 32.06273239547702]"
4702,68512,BP,US-29/SR-154,Palmetto                                ,GA,18,3.249,"[-84.66576556281868, 33.523174353983414]"
4703,68518,CHEVRON,SR-243,Gordon                                  ,GA,85,3.359,"[-84.8986308, 34.5019651]"
4704,68520,SPEED GAS,SR-56,Rosenhayn                               ,NJ,150,3.459,"[-75.12774688843456, 39.4778748]"
4705,68522,MINIT MART #600632,"I-474, EXIT 9 & SR-29",Pekin,IL,368,3.739,"[-89.6501621, 40.5687911]"
4706,68524,Coastal Fuel,US-421,Wilmington                              ,NC,245,3.399,"[-77.93405748841633, 34.19109444577089]"
4707,68531,CASEYS #2845,"SR-150, I-380, EXIT 41",Urbana,IA,380,3.449,"[-91.85506645823418, 42.22129706207902]"
4708,68533,MACH ONE FOOD SHOP #17,US-45/US-50,Flora,IL,510,3.899,"[-88.47162800565, 38.679362755984855]"
4709,68534,BG FOOD MART,US-31,Bowling Green,KY,460,3.05733333,
4710,68535,CASEYS #3295,SR-35 & SR-27,Prairie Du Chien,WI,420,3.499,
4711,68541,DUCK THRU #3,SR-11 & SR-561,Ahoskie,NC,130,3.56233333,"[-76.9857687, 36.2855245]"
4712,68542,EXCELL FUELS,SR-5,Buffalo,NY,38,3.999,"[-78.8783922, 42.8867166]"
4713,68549,GOOD 2 GO #212,US-310/SR 789,Lovell,WY,780,3.657,"[-108.40369991193556, 44.83712522937819]"
4714,68552,HUCKS FOOD & FUEL #368,"US-41, EXIT 44/SR-281",Madisonville,KY,340,3.399,"[-87.49994498330673, 37.32116330649217]"
4715,68556,MONICARLO FUEL STOP,US-61 & SR-54,Garyville                               ,LA,623,3.199,"[-90.63015482387709, 30.0701655]"
4716,68559,KUM & GO #0779,"I-35, EXIT 92 & US-136",Bethany,MO,320,2.95566666,"[-94.02720345, 40.2541664]"
4717,68562,CHEVRON,SR-3235,Galliano                                ,LA,725,3.499,"[-90.30759056019522, 29.439870499999998]"
4718,68572,FOOD N FUN #17,US-90 & SR-83 & CR-605,New Iberia                              ,LA,730,3.067,
4719,68574,SPRING STREET SERVICE STATION,US-1/US-9,Elizabeth                               ,NJ,115,3.099,"[-74.19297140455669, 40.68497881133977]"
